trial_id,radius,convergence_time,final_state,network_features,belief_history
374,0.15,991,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 85, 'max_degree': 6, 'mean_degree': 3.4, 'n_triangles': 52, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5]]"
375,0.15,780,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 82, 'max_degree': 7, 'mean_degree': 3.28, 'n_triangles': 46, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35]]"
376,0.15,908,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 79, 'max_degree': 6, 'mean_degree': 3.16, 'n_triangles': 40, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35]]"
377,0.15,665,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 86, 'max_degree': 6, 'mean_degree': 3.44, 'n_triangles': 47, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
378,0.15,614,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 72, 'max_degree': 5, 'mean_degree': 2.88, 'n_triangles': 25, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
379,0.15,718,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 88, 'max_degree': 7, 'mean_degree': 3.52, 'n_triangles': 45, 'is_connected': True}","[[0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
380,0.15,738,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 93, 'max_degree': 8, 'mean_degree': 3.72, 'n_triangles': 58, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
381,0.15,794,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 84, 'max_degree': 7, 'mean_degree': 3.36, 'n_triangles': 46, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
382,0.15,656,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 72, 'max_degree': 5, 'mean_degree': 2.88, 'n_triangles': 21, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5]]"
383,0.15,860,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 84, 'max_degree': 6, 'mean_degree': 3.36, 'n_triangles': 43, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5]]"
384,0.15,779,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 76, 'max_degree': 6, 'mean_degree': 3.04, 'n_triangles': 31, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5]]"
385,0.15,598,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 92, 'max_degree': 7, 'mean_degree': 3.68, 'n_triangles': 57, 'is_connected': True}","[[0.5, 0.5, 0.35, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5]]"
386,0.15,690,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 84, 'max_degree': 7, 'mean_degree': 3.36, 'n_triangles': 46, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
387,0.15,673,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 80, 'max_degree': 7, 'mean_degree': 3.2, 'n_triangles': 42, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
388,0.15,753,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 96, 'max_degree': 8, 'mean_degree': 3.84, 'n_triangles': 72, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5]]"
389,0.15,924,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 75, 'max_degree': 6, 'mean_degree': 3.0, 'n_triangles': 32, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
390,0.15,651,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 78, 'max_degree': 7, 'mean_degree': 3.12, 'n_triangles': 36, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
391,0.15,791,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 102, 'max_degree': 8, 'mean_degree': 4.08, 'n_triangles': 77, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5]]"
392,0.15,617,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 84, 'max_degree': 6, 'mean_degree': 3.36, 'n_triangles': 43, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
393,0.15,705,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 75, 'max_degree': 7, 'mean_degree': 3.0, 'n_triangles': 32, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
394,0.15,686,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 93, 'max_degree': 10, 'mean_degree': 3.72, 'n_triangles': 58, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5]]"
395,0.15,664,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 94, 'max_degree': 8, 'mean_degree': 3.76, 'n_triangles': 60, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
396,0.15,670,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 85, 'max_degree': 6, 'mean_degree': 3.4, 'n_triangles': 37, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
397,0.15,820,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 86, 'max_degree': 6, 'mean_degree': 3.44, 'n_triangles': 40, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
398,0.15,732,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 88, 'max_degree': 9, 'mean_degree': 3.52, 'n_triangles': 48, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5]]"
399,0.15,607,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 82, 'max_degree': 7, 'mean_degree': 3.28, 'n_triangles': 42, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5]]"
400,0.15,776,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 81, 'max_degree': 6, 'mean_degree': 3.24, 'n_triangles': 42, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
401,0.15,717,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 78, 'max_degree': 5, 'mean_degree': 3.12, 'n_triangles': 33, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35]]"
402,0.15,800,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 86, 'max_degree': 6, 'mean_degree': 3.44, 'n_triangles': 45, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35]]"
403,0.15,603,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 80, 'max_degree': 6, 'mean_degree': 3.2, 'n_triangles': 34, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
404,0.15,880,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 86, 'max_degree': 9, 'mean_degree': 3.44, 'n_triangles': 55, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
405,0.15,815,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 82, 'max_degree': 7, 'mean_degree': 3.28, 'n_triangles': 46, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
406,0.15,808,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 92, 'max_degree': 7, 'mean_degree': 3.68, 'n_triangles': 53, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
407,0.15,795,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 85, 'max_degree': 6, 'mean_degree': 3.4, 'n_triangles': 42, 'is_connected': True}","[[0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5]]"
408,0.15,609,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 101, 'max_degree': 8, 'mean_degree': 4.04, 'n_triangles': 68, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
409,0.15,742,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 89, 'max_degree': 9, 'mean_degree': 3.56, 'n_triangles': 51, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
410,0.15,866,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 88, 'max_degree': 6, 'mean_degree': 3.52, 'n_triangles': 50, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5]]"
411,0.15,768,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 79, 'max_degree': 6, 'mean_degree': 3.16, 'n_triangles': 33, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5]]"
412,0.15,631,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 87, 'max_degree': 6, 'mean_degree': 3.48, 'n_triangles': 46, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5]]"
413,0.15,838,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 76, 'max_degree': 6, 'mean_degree': 3.04, 'n_triangles': 30, 'is_connected': True}","[[0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
